ts	req_id	url	curl_exit	http_code	time_total	time_connect	error
1778044391567	11625	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391569	11626	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391572	11627	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391573	11628	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391575	11629	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391577	11630	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391578	11631	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391582	11632	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391583	11633	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391585	11634	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391587	11635	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391589	11636	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391591	11637	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391593	11638	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391595	11639	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391597	11640	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391599	11641	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391600	11642	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391602	11643	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391604	11644	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391606	11645	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391608	11646	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391610	11647	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391611	11648	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391614	11649	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391615	11650	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391617	11651	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391619	11652	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391620	11653	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391623	11654	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391626	11655	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391627	11656	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391630	11658	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391629	11657	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391632	11659	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391635	11660	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391637	11661	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391639	11662	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391640	11663	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391642	11664	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391644	11665	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391646	11666	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391649	11667	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391650	11668	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391652	11669	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391653	11670	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391655	11671	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391658	11672	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391660	11673	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391661	11674	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391662	11675	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391664	11676	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391667	11677	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391669	11678	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391671	11679	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391672	11680	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391673	11681	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391676	11682	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391678	11683	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391680	11684	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391681	11685	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391683	11686	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391686	11687	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391688	11688	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391689	11689	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391691	11690	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391692	11691	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391696	11692	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391697	11693	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391699	11694	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391701	11695	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391703	11696	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391707	11697	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391707	11698	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391709	11699	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391711	11700	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391712	11701	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391716	11702	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391717	11703	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391719	11704	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391720	11705	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391722	11706	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391726	11707	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391727	11708	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391728	11709	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391730	11710	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391732	11711	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391735	11712	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391737	11713	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391738	11714	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391740	11715	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391741	11716	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391744	11717	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391746	11718	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391748	11719	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391749	11720	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391751	11721	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391753	11722	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391756	11723	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391757	11724	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391759	11725	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391760	11726	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391761	11727	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391765	11728	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391767	11729	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
